#scalar perturbations for mode k = 7.010000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]        
       2.048545638455e+03       2.118327538402e-02      -3.001546607395e-01      -4.411093640519e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.707661411821e+02       2.777378368386e-01       7.502703070760e-02       7.502707506554e-02      -3.001083002621e-01      -4.361221277397e-06       0.000000000000e+00      -3.368934161850e+02       2.833820215298e-01      -7.662295302971e-01       4.920703067264e-04       1.422538582606e-02       8.460270395348e-02 
       2.049261341487e+03       2.119654460002e-02      -3.001525331115e-01      -4.407568983645e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.709649527307e+02       2.778277522171e-01       7.502651079143e-02       7.502655504853e-02      -3.001062201941e-01      -4.357764323789e-06       0.000000000000e+00      -3.370962660302e+02       2.834684064356e-01      -7.665626279604e-01       4.900203328984e-04       1.421033672339e-02       8.452883523623e-02 
       2.049977044520e+03       2.120981792057e-02      -3.001504071968e-01      -4.404047843498e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.711638286297e+02       2.779176645881e-01       7.502599128742e-02       7.502603544369e-02      -3.001041417748e-01      -4.354310772634e-06       0.000000000000e+00      -3.372991777001e+02       2.835547916577e-01      -7.668942280961e-01       4.881060988539e-04       1.419524807688e-02       8.445503017941e-02 
       2.050692747552e+03       2.122309534569e-02      -3.001482829935e-01      -4.400530240696e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.713627688770e+02       2.780075739554e-01       7.502547219516e-02       7.502551625059e-02      -3.001020650024e-01      -4.350860644778e-06       0.000000000000e+00      -3.375021511951e+02       2.836411771954e-01      -7.672244338067e-01       4.863281026384e-04       1.418012370155e-02       8.438128872864e-02 
       2.051408450585e+03       2.123637687539e-02      -3.001461604999e-01      -4.397016206407e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.715617734704e+02       2.780974803224e-01       7.502495351421e-02       7.502499746883e-02      -3.000999898753e-01      -4.347413971621e-06       0.000000000000e+00      -3.377051865154e+02       2.837275630481e-01      -7.675533485335e-01       4.846867984533e-04       1.416496739770e-02       8.430761082306e-02 
       2.052124153617e+03       2.124966250966e-02      -3.001440397142e-01      -4.393505773439e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.717608424077e+02       2.781873836927e-01       7.502443524416e-02       7.502447909800e-02      -3.000979163920e-01      -4.343970786198e-06       0.000000000000e+00      -3.379082836612e+02       2.838139492152e-01      -7.678810760225e-01       4.831825968309e-04       1.414978294971e-02       8.423399640085e-02 
       2.052839856649e+03       2.126295224851e-02      -3.001419206346e-01      -4.389998915418e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.719599756868e+02       2.782772840700e-01       7.502391738457e-02       7.502396113767e-02      -3.000958445507e-01      -4.340531062366e-06       0.000000000000e+00      -3.381114426327e+02       2.839003356963e-01      -7.682077202918e-01       4.818158647984e-04       1.413457412491e-02       8.416044543718e-02 
       2.053555559682e+03       2.127624609196e-02      -3.001398032595e-01      -4.386495583410e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.721591733056e+02       2.783671814577e-01       7.502339993503e-02       7.502344358745e-02      -3.000937743498e-01      -4.337094751418e-06       0.000000000000e+00      -3.383146634301e+02       2.839867224905e-01      -7.685333855985e-01       4.805869259294e-04       1.411934467271e-02       8.408695792155e-02 
       2.054887238470e+03       2.130099231588e-02      -3.001358680780e-01      -4.379986337173e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.725299832317e+02       2.785344418345e-01       7.502243822807e-02       7.502248169336e-02      -3.000899267735e-01      -4.330709908173e-06       0.000000000000e+00      -3.386929524351e+02       2.841474596280e-01      -7.691370899405e-01       4.786679347405e-04       1.409096572920e-02       8.395039156274e-02 
       2.056218917257e+03       2.132575275016e-02      -3.001319387804e-01      -4.373489011200e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.729010158838e+02       2.787016918966e-01       7.502147793659e-02       7.502152121509e-02      -3.000860848603e-01      -4.324336595787e-06       0.000000000000e+00      -3.390714554868e+02       2.843081978442e-01      -7.697384411919e-01       4.772283364584e-04       1.406255211299e-02       8.381404464179e-02 
       2.057550596045e+03       2.135052739482e-02      -3.001280153556e-01      -4.367003568331e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.732722712482e+02       2.788689316670e-01       7.502051905795e-02       7.502056215007e-02      -3.000822486003e-01      -4.317974778555e-06       0.000000000000e+00      -3.394501725867e+02       2.844689371352e-01      -7.703381151354e-01       4.762690230604e-04       1.403412740239e-02       8.367791692386e-02 
       2.058645565720e+03       2.137090893273e-02      -3.001247937211e-01      -4.361679887346e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.735777019167e+02       2.790064364710e-01       7.501973167890e-02       7.501977461814e-02      -3.000790984725e-01      -4.312752458839e-06       0.000000000000e+00      -3.397617321690e+02       2.846011054326e-01      -7.708304157545e-01       4.758403291768e-04       1.401076336709e-02       8.356615024012e-02 
       2.059740535395e+03       2.139130007819e-02      -3.001215760437e-01      -4.356364405631e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.738832831421e+02       2.791439343449e-01       7.501894525179e-02       7.501898803853e-02      -3.000759521541e-01      -4.307538077893e-06       0.000000000000e+00      -3.400734364692e+02       2.847332744520e-01      -7.713224156704e-01       4.757365745778e-04       1.398742037629e-02       8.345453133939e-02 
       2.060835505070e+03       2.141170083124e-02      -3.001183623172e-01      -4.351057189994e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.741890149169e+02       2.792814253012e-01       7.501815977512e-02       7.501820240979e-02      -3.000728096392e-01      -4.302331703328e-06       0.000000000000e+00      -3.403852854879e+02       2.848654441915e-01      -7.718144905560e-01       4.759574859339e-04       1.396411107312e-02       8.334306003843e-02 
       2.061930474745e+03       2.143211119189e-02      -3.001151525354e-01      -4.345758108767e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.744948972335e+02       2.794189093525e-01       7.501737524740e-02       7.501741773047e-02      -3.000696709219e-01      -4.297133204275e-06       0.000000000000e+00      -3.406972792260e+02       2.849976146489e-01      -7.723070155423e-01       4.765025622376e-04       1.394084794513e-02       8.323173627849e-02 
       2.063025444420e+03       2.145253116017e-02      -3.001119466922e-01      -4.340467044412e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.748009300844e+02       2.795563865114e-01       7.501659166716e-02       7.501663399914e-02      -3.000665359966e-01      -4.291942463989e-06       0.000000000000e+00      -3.410094176844e+02       2.851297858221e-01      -7.728003649407e-01       4.773710767461e-04       1.391764331637e-02       8.312055999330e-02 
       2.064120414095e+03       2.147296073609e-02      -3.001087447817e-01      -4.335183933593e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.751071134620e+02       2.796938567903e-01       7.501580903295e-02       7.501585121439e-02      -3.000634048576e-01      -4.286759419928e-06       0.000000000000e+00      -3.413217008637e+02       2.852619577091e-01      -7.732949119708e-01       4.785620793077e-04       1.389450933976e-02       8.300953108400e-02 
       2.065215383770e+03       2.149339991968e-02      -3.001055467977e-01      -4.329908767488e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.754134473587e+02       2.798313202019e-01       7.501502734332e-02       7.501506937482e-02      -3.000602774993e-01      -4.281584064058e-06       0.000000000000e+00      -3.416341287648e+02       2.853941303078e-01      -7.737910285047e-01       4.800743989338e-04       1.387145799000e-02       8.289864941873e-02 
       2.066394923923e+03       2.151542848228e-02      -3.001021062024e-01      -4.324235114398e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.757436094900e+02       2.799793929928e-01       7.501418633471e-02       7.501422820539e-02      -3.000569128216e-01      -4.276017643991e-06       0.000000000000e+00      -3.419708490967e+02       2.855365121109e-01      -7.743276437585e-01       4.820614251442e-04       1.384673223136e-02       8.277936830935e-02 
       2.067574464075e+03       2.153746819401e-02      -3.000986701491e-01      -4.318570864027e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.760739462712e+02       2.801274578444e-01       7.501334641874e-02       7.501338812938e-02      -3.000535525175e-01      -4.270460330862e-06       0.000000000000e+00      -3.423077373710e+02       2.856788947349e-01      -7.748669704555e-01       4.844176878321e-04       1.382213052391e-02       8.266025762423e-02 
       2.068754004228e+03       2.155951905491e-02      -3.000952386302e-01      -4.312916146728e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.764044576929e+02       2.802755147723e-01       7.501250759354e-02       7.501254914498e-02      -3.000501965799e-01      -4.264912255995e-06       0.000000000000e+00      -3.426447935884e+02       2.858212781774e-01      -7.754094662101e-01       4.871408853113e-04       1.379766708963e-02       8.254131711231e-02 
       2.069933544380e+03       2.158158106499e-02      -3.000918116380e-01      -4.307270843463e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.767351437457e+02       2.804235637919e-01       7.501166985726e-02       7.501171125038e-02      -3.000468450015e-01      -4.259373301324e-06       0.000000000000e+00      -3.429820177501e+02       2.859636624357e-01      -7.759555854464e-01       4.902284340761e-04       1.377335587482e-02       8.242254667848e-02 
       2.071113084533e+03       2.160365422429e-02      -3.000883891649e-01      -4.301634817867e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.770660044203e+02       2.805716049187e-01       7.501083320807e-02       7.501087444378e-02      -3.000434977751e-01      -4.253843331445e-06       0.000000000000e+00      -3.433194098569e+02       2.861060475075e-01      -7.765057790585e-01       4.936774728304e-04       1.374921054188e-02       8.230394623994e-02 
       2.072292624686e+03       2.162573853283e-02      -3.000849712034e-01      -4.296008005017e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.773970397075e+02       2.807196381680e-01       7.500999764417e-02       7.501003872345e-02      -3.000401548938e-01      -4.248322282395e-06       0.000000000000e+00      -3.436569699099e+02       2.862484333901e-01      -7.770604940651e-01       4.974848671187e-04       1.372524446111e-02       8.218551567088e-02 
